Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1723852800,2024-08-17,,81847572727,59656109686,4988331286,4518729363,3196338797,3773395183,1943567142,1973941666,1310197830,619674486,641087248,369169044,245520644,329360052,307398097,,291513485,166005961,264623016,131102354,96297912,112847899,109609682,103418611,85789721,65922167,72308905,70420717,52497530,56549826,58344723,,49998743,47724387,51903512,34481261,32228197,15,18789191,,15847547,12896048,73760084,12447531,13000614,7211849,13549936,11743025,10817575,11294288,10748182,,10301244,7458242,9952723,,8124727,11774089,7607196,8106434,5841316,4635518,5273489,4163362,4486715,3859928,7394032,1870088,3449490,3212727,2708557,2649043,2438701,1992528,1952744,1126018,1546688,1444852,,1201428,974995,978490,712781,674572,531647,607967,483972,435034,424358,,392516,324621,536868,239995,235500,233298,175536,121269,63250,110321,45418,32826,17266,15650,7804,2141,1746,1278,9,,,,,,,3116145,168022156897
1723939200,2024-08-18,,81993858728,59606456123,4989075045,4522208326,3186293297,3772181397,1940291672,1973307663,1310916162,619674486,640477714,368292745,245538103,329399145,311781531,,292794740,168333919,265598632,131194461,95364585,112873543,105509682,103504367,85527718,66274948,72308718,70420717,52500070,56511350,58514685,,49978932,47720797,52307787,34481234,32213766,15,18789309,,15843557,12956134,73760084,12426931,13006776,7211849,13701367,11736016,10764076,11294443,10748182,,9749417,7456370,10864753,,8118313,11422765,7601303,8034743,5839337,4613121,5269656,4180949,4481927,3859928,7424033,1981935,3449437,3212727,2708657,2649043,2490456,1992497,1954414,1149786,1514021,1444852,,1201558,975080,978923,712781,674535,534155,607800,483972,435033,424209,,392522,324621,529148,239995,235497,233298,175570,121220,63247,110321,45454,32863,17328,15665,7802,2141,1745,1278,9,,,,,,,3088344,168112056081
1724025600,2024-08-19,,81971357033,59609060717,4988840428,4525194121,3188500817,3789657309,1965740179,1979307758,1315708790,619674486,640454218,366701924,246052182,329452700,311821170,,291070201,168556076,265650338,131291892,95362985,113043591,105509682,104141586,85547703,66489716,72309490,70420717,52683334,56421923,58558815,,49997788,47722405,52693946,34481000,32238165,15,18808168,,15754580,12978745,73760084,12431596,13057069,7211849,13568196,11753285,10757646,11294207,10587109,,9744732,7479556,10459553,,8138741,11049903,7601303,7532818,5836651,4649858,5273193,4195287,4489077,3859928,7423526,1981733,3449425,3212727,2709824,2649068,2474693,1992494,1952788,1059905,1546570,1444852,,1205743,974946,977143,712729,674500,534155,607783,483959,434994,424301,,392487,324621,529094,239995,235485,233510,175579,121381,63242,110819,45425,32836,17630,15634,7803,2141,1762,1278,9,,,,,,,3090523,168148557446
1724112000,2024-08-20,,81757125562,59647116672,4984580510,4543785217,3193899780,3816706301,1977077439,1997361349,1316955902,619674486,640504008,366653483,246054829,318780302,311880048,,295331563,168776361,272495160,130919019,96609475,113167957,105509682,104921079,84598855,66388198,42877144,70420717,57604546,56245556,58660006,,50004455,47722461,52495112,34480993,32255232,13,18792057,,15753421,13006568,10301260,12440294,13006485,7211849,13749246,11737070,10525965,11293707,10644651,,9906415,7475465,10478650,,8123570,10772043,7601303,7523842,5837417,5380811,5269600,4214120,4487867,3859928,7574967,1980505,3449433,3212727,2709834,2648978,2484980,1992012,1941973,1117066,1506455,1444852,1535839,1210584,974236,1010756,712727,674505,520394,607779,483958,434991,424332,,303462,324621,529092,239995,235466,233510,175579,121237,63241,111079,45267,32670,17902,15665,7804,2141,1762,1278,9,,,,,,,3073351,167965222090
1724198400,2024-08-21,,82119406976,59575499701,4986204076,4554232651,3193917878,3907338284,1994725503,2000707648,1306573385,619600125,643997128,351196198,246395148,319902042,321925703,,289502919,170409521,273958109,131224699,96222692,111530749,105497021,104798207,83598764,66255896,72303714,70412266,57614160,56055327,58610289,,49838442,47717994,52158318,34475261,32263456,11,18647029,,15748754,13037302,10459475,12424451,12983421,7210984,13881540,11735683,10554930,11292631,10688307,,8921736,7448908,10271758,,8119792,10455844,7518109,7523870,5835241,5378592,5274265,4266048,4485280,3859465,7544657,1976134,3449246,3212341,2718331,2646721,2571520,1968077,1947739,1029405,1492098,1444852,1535654,1206133,974410,1003625,712304,674093,527655,607604,483813,434674,424462,,384131,324621,507368,239966,235341,233510,175553,121182,63198,111578,45357,32788,17702,16071,7806,2141,1762,1277,11,,,,,,,3116778,168390317365
1724284800,2024-08-22,,82372266162,59615418202,4990279176,4550318632,3197461971,3929318886,1997877554,2014434037,1314939228,619480528,644177105,350472579,247386896,336551382,327201979,,287495459,170408143,273381964,131586968,99141269,111510277,105476657,104935885,83645062,66108162,42864000,70398675,57937119,56014159,58213083,,49810065,47712906,51462731,34470290,32291706,29,18564025,,15749566,13132042,73760084,12530862,12983515,7209592,14034480,11840405,10556778,11291999,10737385,,10088584,7492651,10651120,,8125137,10343696,7514481,7558312,5841054,5394510,5283299,4285448,4471442,3858720,6551449,2043195,3449304,3211721,2718103,2665852,2561470,1969502,1960695,1099814,1491065,1444852,1535358,1203386,975624,995523,712517,674341,530570,607602,483810,434866,424328,,295325,324621,452641,239920,235446,235633,175521,121286,63222,111725,45689,33122,17314,15978,7804,2140,1762,1277,11,,,,,,,3095278,168790968775
1724371200,2024-08-23,,82336905099,59510992814,4985733309,4554509878,3223106619,4066498046,2022264268,2017168733,1314323761,619674486,649499566,345977063,251623323,337240506,327495420,,281887729,171424953,275589666,130866061,100291904,112145693,105509682,106026592,84291358,66252070,42876028,70420717,58384598,56034381,58367264,,49830483,47736718,51157732,34480508,32299988,19,18299243,,15752630,12398505,10935375,12515454,12992936,7211849,14288662,11746702,10539782,11294156,11109572,,10385852,7488355,11219480,,8127645,10368963,7514481,6951838,5847653,5415305,5290429,4302931,4473232,3859928,7190311,2111863,3449309,3212727,2718103,2685242,2589418,1969207,1943196,1158496,1496340,1444852,1540839,1223357,977412,1019564,712604,674517,534003,607744,483926,434895,424928,,295292,324621,405755,239995,235453,235633,175570,121276,66572,112224,45391,32815,17093,16212,7815,2141,1778,1278,11,,,,,,,3167657,168785325428
1724457600,2024-08-24,,82972171327,59527204825,4989533611,4555001392,3241801154,4042244213,2027997572,2022210972,1316102035,619225222,654997178,351262264,256418836,337703234,337798118,,283513361,171848057,274545781,131016417,102424920,112728701,105433187,107601277,85226493,66073634,42864750,70369661,58499427,55879571,59437390,,49784024,47700074,52778966,34455103,32248831,16,18365744,,15741498,12288509,73760084,12587745,12988910,7206620,14143141,11746760,10523746,11288013,11196867,,10539399,7478237,10918521,,8121579,9797776,7514481,7024974,5864881,5434365,5291265,4395229,4495024,3857130,7259339,2405862,3450180,3240372,2717504,2682684,2609959,1968541,1967650,1091604,1480092,1444852,1541525,1224235,978336,1020119,712008,673907,537566,607288,483555,434517,424492,,295160,326029,405398,239821,235307,237756,175455,121235,66512,112224,45819,33281,16027,17024,7807,2140,1778,1277,10,,,,,,,3129936,169545098275
1724544000,2024-08-25,,82993519617,59780371504,4994168819,4560796485,3246825055,4008592865,2020093521,2022605618,1314431370,620294160,655529632,360015801,256883313,337645362,338146019,,285933334,174812982,278575202,131659475,102651328,113009625,105615192,108025776,85904941,66016485,42937184,70491137,59025322,57223881,59654764,,49849326,47766034,52171736,34515692,32322131,12,18527716,,15770257,12336495,11199584,12711837,13008546,7219061,13963601,11755429,10524360,11306305,11221845,,10566474,7570880,11183901,,8125455,9783072,7511764,7039120,5891505,5443570,5301025,4439868,4744055,3863788,7165907,2416808,3450044,3245966,2717604,2699725,2555492,1971804,1957792,1293535,1488751,1444852,1544186,1224886,979250,1021949,713494,675168,565468,592395,484456,435468,424503,,295775,331599,406302,240235,235749,235633,175750,121355,66657,112593,45677,33082,16931,17760,7807,2143,1778,1279,10,,,,,,,3024311,169755532142
1724630400,2024-08-26,,83143205927,59617245078,4984653480,4557447038,3243735027,3995538259,2018389309,2016690666,1314429577,619581535,654780999,362536222,256611983,336879613,337871101,,284055749,175053531,276872717,131551766,102538337,112608539,105493856,107632934,85810949,65529862,72303224,70410153,58974008,57230119,59405093,,49802291,47712319,51967221,34476138,32309460,12,18456565,,15750531,12303200,10539947,12701781,12963886,7210767,13555172,11737908,10487048,11292482,11209334,,10556081,7516325,11152177,,8118320,9672240,7504214,7245271,5884434,5438763,5278836,4416842,4691783,3859349,6218111,2348350,3448814,3242237,2716228,2730830,2470923,1969068,1936666,1258817,1484798,1444852,1492420,1225427,976426,1022600,712692,674432,562624,591715,483904,434982,424099,,384354,330654,405849,239959,235463,237756,175553,121204,66584,112593,45372,32777,17782,17237,7800,2141,1778,1278,10,,,,,,,3010142,169726194649
1724716800,2024-08-27,,82884590501,59623681836,4989121743,4580215147,3272695950,3939763643,2008621517,2023312509,1324672867,619310737,660459379,371975435,256524163,335896709,337894016,,283543729,176714680,277607126,131441567,103839070,111890969,105447748,107187926,85366193,65453527,42870890,70379380,59220369,57430486,59248110,,49781611,47683391,51274329,34459820,31215514,27,18490593,,15740715,12351328,9946621,12702050,12924452,7207616,13165481,11736005,10159389,11286343,11426504,,10694380,7506738,10792841,,8132125,9738961,7504214,7579897,5879604,5435595,5284926,4426499,4606987,3857662,6213624,1772715,3464167,3240820,2716163,2728003,2464857,1966972,1919704,1499352,1479319,1444852,1491767,1239501,973431,1022980,712127,673815,541033,499114,483627,434594,423753,,295096,329330,405470,239854,235243,233510,175492,121241,66526,113016,45082,32490,19059,16371,7793,2140,1778,1277,10,,,,,,,3033496,169464150704
1724803200,2024-08-28,,82860927571,59598109001,4999364238,4592930114,3288858887,3951990114,2016185650,2031087816,1323228290,620294160,662595730,365612745,258476837,335411976,338338405,,275439802,175727352,279090953,131145375,105231212,112375420,105615192,106781738,85132636,65440569,42931268,70491137,59286103,56531882,59708977,,49843942,47756366,50538503,34513214,31070583,31,18582592,,15763645,12219810,73760084,12691184,12782972,7219061,13123566,11748965,9864897,11204466,10019406,,11241501,7496738,9961216,,8133481,9711172,7504214,7608571,5882825,5423014,5278113,4324491,4601187,3863788,6285519,1714358,3464289,3245966,2716163,2729753,2431674,1969592,1931680,1242574,1480650,1444852,1494444,1225001,975736,1020841,712985,674575,539573,499864,484324,435068,424407,,295416,323621,392245,240235,235540,235633,175754,121535,66617,113016,45323,32735,18442,15836,7805,2143,1762,1279,10,,,,,,,3089962,169532633545
1724889600,2024-08-29,,83101708273,59534131717,4993524180,4602053235,3283007790,3933235804,2042139010,2027133091,1333111596,619597027,662606747,358899513,261429804,334682809,339433894,7503076,277182256,175777207,281671708,131392927,108380506,111894231,105496493,105881784,82863752,65152296,72303578,70411914,59253191,56264778,59432783,,49798661,47719558,49057549,34476340,30847075,474065,18324846,,15749204,11804566,73760084,12641172,12717566,7210948,13076943,11738276,9873710,11192193,9864013,,10927095,7475063,10385069,,8124670,9573620,7504214,7523912,5871608,5454981,5276070,4323839,4597514,3859446,6244560,1598303,3460746,3242318,2716205,2728457,2468952,1968545,1925492,1736760,1476092,1444852,1492765,1222874,974563,1020641,712561,674365,538782,499365,483878,434876,424440,,384255,322281,392094,239965,235412,235633,175553,121428,66566,112517,45226,32634,18511,16395,7806,2141,1762,1278,10,,,,,,,3061005,169753743704
1724976000,2024-08-30,,82943369812,59584885854,4967347922,4601846823,3270321104,3994689569,2052527442,2021472140,1338919721,619610040,661819131,359869269,261492369,345757286,339506207,223477108,273876543,176229561,281452400,131441805,108264968,111672942,105498709,108604797,82668721,64863571,42884803,70413393,59380283,55214984,59080578,,49832594,47717187,48481520,34477965,30808151,22724072,18399796,,15747912,11779702,9922059,12633994,12703277,7211099,13111348,11706459,9865947,11185788,9836073,,9612280,7427049,10408934,,8125268,9528567,7497014,7509901,5866883,5456714,5272245,4345788,4598539,3859527,6106977,1735437,3460789,3242386,2716205,2719838,2432849,1965747,1838021,1516658,1470333,1444852,1493091,1220329,965269,1006755,712760,674599,539474,499373,483936,435030,424503,,295167,321848,385492,239970,235327,235633,175574,121269,66593,112052,43726,31037,9337,16149,7807,2141,1746,1278,10,,,,,,,3222212,169830743086
1725062400,2024-08-31,,82723523298,59592808009,4996358784,4651367160,3289534742,3940923231,2050327270,2025383737,1343143431,619674486,662088221,360058911,319374302,335025553,338815952,223908054,284043684,178045663,282974736,131734195,109898291,111509161,105509682,115323637,82452475,64909286,43305478,70420717,59424116,55035630,58852253,,49795278,47722948,48562672,34481252,30869439,22733184,18510978,,15752114,11751367,9824327,12621577,12773463,7211849,13086847,11741548,10133094,11194081,3332986,,10080532,7437724,10042970,,8121337,9410125,7497014,7533350,5861308,5455149,5284786,4283436,4597948,3859928,6122230,1709214,3458789,3242723,2716615,2719411,2386764,1966266,1923765,1481745,1468305,1444852,1493453,1215778,971845,1003499,712781,674550,540696,499449,483972,435033,424308,,296685,320813,385492,239995,235493,233510,175579,121436,66579,112052,45377,32782,5590,16133,7803,2141,1746,1278,10,,,,,,,3077274,169731792567
1725148800,2024-09-01,,82662840468,59499314744,4961197788,4644897623,3280823432,3936055648,2046107244,2022047010,1342179260,618700977,661073832,360300261,318518308,334381430,337869486,225753703,286680636,179219910,282393177,131152634,108562672,111304212,105343926,112586188,84146766,64993922,42794319,70310086,59812709,54925584,58721219,,49757099,47639471,48295508,34426703,30818725,22648410,18621604,,15723347,11733909,73760084,12588678,12767799,7200519,13062339,11701038,9815543,11170226,3326696,,10062781,7376013,9741693,,8128348,9385901,7497014,7616516,5850679,5462931,5279204,4261962,4543621,3853864,6201456,1701540,3458599,3237629,2716615,2714756,2373211,1959662,1831857,1135910,1466209,1444852,1491107,1226145,965980,950866,711584,673397,539902,498620,483192,434290,423613,,294595,320813,384827,239618,234941,235633,175283,121216,66468,111881,43773,31114,7650,15938,7791,2138,1746,1276,10,,,,,,,3098991,169573164093
1725235200,2024-09-02,,82778565110,59651071509,5000029227,4659173920,3304463648,3953650012,2052891857,2029679439,1349738651,620294160,662718004,360716707,318224460,335232615,339276767,226725213,284005758,180056366,283210627,131469363,108852071,111729510,105615192,109578912,84542089,65054608,42899720,70491137,60252529,54833300,58509790,,49851612,47775229,47681807,34515768,30911882,22720070,18402923,,15766533,11745267,9890711,12611926,12705056,7219061,12911140,11751570,9710794,11204708,3335770,,10077248,7378716,9984335,,8129733,9467390,7497014,7636864,5860693,5460917,5276913,4319684,4481689,3863788,6168089,1694182,3458900,3245966,2715392,2722041,2389531,1968119,1920649,1223400,1470308,1444852,1444896,1221357,973696,950702,713494,675273,540755,499947,484456,435469,424928,,295611,319331,385877,240235,235726,235633,175754,121550,66657,111881,45338,32728,6823,16149,7815,2143,1746,1279,10,,,,,,,3127517,169897915287
1725321600,2024-09-03,,82781738381,59509332510,4970400051,4638414221,3326124517,3969140900,2035115687,2031216772,1346846026,619450164,661534592,359636582,317399397,334439825,338685067,232893240,286345481,180078680,282750296,131354236,108886274,111730552,105471488,110394566,87496351,64826684,72293559,70395224,60473164,54362927,58586452,,49822437,47706893,47583087,34469698,30931553,22682816,18550075,,15743955,11738101,9597072,12594193,12703914,7209238,12646261,11709426,10421007,11184360,3233404,,9834885,7338098,9441519,,8121728,9403492,7497014,7734401,5902658,5448766,5275910,4292802,4476889,3858531,6211118,1692405,3458789,3241549,2715418,2720808,2382063,1963155,1840748,1553990,1464737,1444852,1392949,1210137,967667,944477,712708,674564,624259,499272,483845,435021,424362,,384176,319331,385492,239908,235338,235633,175512,121273,66588,111881,44017,31342,6541,15908,7804,2140,1746,1277,10,,,,,,,3113937,169761526796
1725408000,2024-09-04,,82394082708,59519847257,4995079236,4648180586,3326283885,3954305567,2043227565,2032500609,1351685579,619656515,661543799,362087581,316293983,334413794,338792336,231839081,281978432,180822773,284442862,131211426,111027245,110540740,105506622,111701922,87791290,65025097,42856608,70418674,60832457,54350295,58418988,,49803593,47726154,47116227,34480087,30928203,22657158,18545587,,15749729,11705672,9696943,13999116,12672551,7211640,12828569,11741259,10338647,11193649,993114,,8454651,7357543,9421410,,8124909,9287143,7493449,7318856,5893806,5448164,5274512,4328536,4476206,3859816,6221175,1631365,3458789,3242629,2715258,2720756,2383965,1966108,1914246,1504126,1446808,1444852,1393709,1220249,972594,936052,712719,672467,538185,499427,483948,434988,424503,,295292,319054,373260,239988,235476,235633,175575,121455,66586,111898,45333,32741,10167,16181,7807,2141,1762,1278,10,,,,,,,3100373,169387203339
