Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1711324800,2024-03-25,,77857086724,52893598229,4740309463,2593973949,2768141772,743559611,1354372766,1470447073,750148815,,150831056,329748593,19592896,528603986,60119644,279072150,,90068208,83471787,132046607,,109047260,71225512,136719923,67731912,18385499,75347884,103630189,,65855651,51174480,53660993,47696262,338742,44360479,34441083,37441400,,,22636125,14091410,16483925,13654181,21063223,17190214,11755191,26345686,20746641,4095664,21546353,,7723686,7296901,,8124376,17399398,,,32782872,2117060,6318964,6156887,,,7658935,3855076,3620811,2805635,,,3231856,5708129,2634917,2261037,1880628,1444852,,1382738,950761,2042157,1124462,712526,1129866,1891762,906017,483531,434991,558455,,540282,3027615,497428,1488131,235485,178635,125423,23764,108164,48379,32734,,23235,7802,2138,1715,1277,,,,,,,11786305,,293520,,148104920529
1711411200,2024-03-26,,77921342133,53094494494,4747339112,3398463473,2843618349,777195644,1404328747,1484313792,751661220,,202026274,332113701,19669281,532050376,60432978,284826204,,92475563,86854878,133520274,,109585958,72813396,136891996,70484910,17968714,75442716,104648677,,66131711,51174480,54769228,47737880,331806,44516185,34481253,37627482,,,22691634,14571554,16602720,13734283,21645986,17211849,11772471,27666039,20769184,4412244,22515339,,8229770,7473851,,8147451,17959374,,,32829058,2103004,6331000,6115298,,,7721980,3859928,3620820,2809166,,,3226438,5805554,2668899,2272139,1802506,1444852,,1325451,958478,2045828,1125988,712781,1129896,1890715,906101,483972,435035,558567,,540282,3027615,497788,1490004,235543,178884,125628,23777,108500,48580,32802,,25095,7804,2141,1719,1278,,,,,,,12236441,,294337,,149439798306
1711497600,2024-03-27,,77932462235,53183946834,4748160805,3387553486,2837953871,919633228,1440973866,1485287022,765512793,,201334214,342971411,19650185,525990659,60480506,292401180,,94644991,86139210,133786071,,109913707,72764506,136881455,69835482,18083625,75436906,104591714,,66477924,51225655,54946020,47746582,332306,44519221,34481288,39693192,,,22623300,14970458,16591054,14031700,21747805,17210524,11773553,28093344,20770934,4380272,21954394,,8238000,7422553,,8141607,17475073,,,32629302,2143770,6340406,6128786,,,7712869,3859631,3620968,2808950,,,3213137,5739318,2671145,2262883,1794144,1444852,,1030599,952005,2055170,1128989,713275,1130942,1891635,903085,484078,435433,558818,,,3030968,497504,1489889,235725,178879,125638,23795,108212,48897,32894,,25792,7807,2141,1721,1278,,,,,,,11725493,,240954,,149732668498
1711584000,2024-03-28,,77641115590,53104443629,4726434614,3380022206,2844344790,1152750360,1520578068,1489162285,778129120,,207311586,357424349,19688378,520755029,60107797,294279257,,94154027,92542622,133455985,,110334924,72238415,137028888,71078880,17944761,75518158,104050803,,66470417,51276829,54994943,47806517,332358,44546901,34518305,39743651,,,22626246,15152390,16505398,14125838,22661767,17229061,11760786,28256530,20792210,4412630,24259249,,8107156,7354522,,8123384,17683889,,,32779631,2146060,6323195,6115960,,,7600244,3863788,3621170,2896209,,,3214840,5702761,2673268,2251932,1775467,1444852,,1117637,951251,2056425,1080725,714004,1132222,1892739,901833,484589,435868,559935,,,3029066,497937,1491494,235920,179063,125529,23820,107761,48791,32769,,25792,7823,2143,1718,1279,,,,,,,12299187,,242732,,149695724927
1711670400,2024-03-29,,77733157444,53084627270,4723896927,3397251382,2886212223,1211893820,1536674996,1489405111,797764584,,207716482,375272558,19497414,514729623,59693138,299367460,,94141650,95387666,133756630,,119969565,73471693,136891996,66630146,16862632,75442716,103715605,,66337717,51145669,54470385,47718637,346281,44536222,34479757,39622621,,,22566746,15301828,16332691,13837060,22959660,17211849,11748768,28266007,20767367,4309180,24786560,,9077110,7288331,,8126457,17581985,,,32787509,2143150,6289294,6089294,,,7521028,3859928,3620812,2938306,,,3203267,5721677,2667185,2254435,1768810,1444852,,1026243,947977,2057180,1088449,712494,1129124,1891633,897647,483898,434808,557751,,,3017465,496781,1490004,235374,178050,125420,23777,107617,48700,32729,,26656,7792,2141,1715,1278,,,,,,,12440523,,239620,,149944262012
1711756800,2024-03-30,,78055209690,53072529259,4721363881,3380030304,2837056595,1142431787,1562784517,1489179929,796925213,,207604525,366084335,14366140,514290919,60201135,301405042,,94521062,94093897,133875181,,119867372,73454374,136863386,64192056,25926002,75426948,102963568,,66683663,51128321,54519265,47717414,361077,44497061,34472296,39595147,,,22556384,15299212,16313387,13403158,23177552,17208252,11756697,29660202,20762847,4395841,24696941,,13045613,7371733,,8135711,18158272,,,32685486,2142988,6286190,6088301,,,7518746,3859121,3620762,2937692,,,3190710,5674600,2666701,2252676,1757062,1444852,,1057736,950791,2062309,1077584,712279,1128890,1890950,917416,483779,434666,558119,,,3016198,496529,1489693,235319,178002,125482,23773,107141,48717,32760,,27132,7797,2141,1716,1277,,,,,,,11535642,,239842,,150138532730
1711843200,2024-03-31,,78179203502,53136536219,4730726001,3386391817,2840503315,1147906465,1567363729,1496802285,809316229,,207852453,364028299,14176039,514518096,60345567,303847671,,96454391,94370744,133466560,,120647087,73621508,137028888,62990200,25444889,75518158,103057766,,66312020,51276829,54474692,47777709,360959,44550040,34518096,39667340,,,22602426,15258423,16202942,12848162,22287430,17229061,11765362,29424511,20792730,4347223,26305059,,11552458,7330143,,8127206,18030588,,,32748106,2146475,6296731,6123842,,,7549326,3863788,3621192,2941244,,,3090319,5751679,2673123,2261472,1769575,1444852,,1081652,948298,2062563,1067970,714004,1181043,1893381,918875,484589,435869,558395,,,3024959,497967,1491494,235890,178248,125574,23828,108308,48911,32883,,27132,7801,2143,1713,1279,,,,,,,11569149,,241398,,150376406327
1711929600,2024-04-01,,78061961931,53023764112,4726523020,3381238370,2821991291,1157776338,1563869976,1491039280,808239349,,206583297,361222599,14013096,513057608,60253576,306247057,,96709847,93620400,133112581,,121710054,73506713,136891996,62976645,25168649,75442716,103073779,,66159129,51174480,54482512,47726956,375206,44551137,34481173,39683198,,,22567734,15150452,16223367,13030754,22065963,17211849,11754702,28977809,20769481,4584292,29553527,,11529399,7390335,,8120223,18008756,,,32814331,2144806,6285216,6123996,,,7502193,3859928,3620895,2978296,,,3128921,5828413,2576824,2258855,1778548,1444852,,1156785,945962,2050307,1066303,712781,1261416,1891723,917461,483972,435033,557974,,500871,3018921,497125,1490004,235486,178056,125412,23797,108212,49435,32869,,27586,7795,2141,1711,1278,,,,,,,11391744,,241843,,150117326791
1712016000,2024-04-02,,77889719957,53149385271,4821075487,3406220687,2939352793,1294171468,1557897604,1485492206,827469664,,206371101,360499873,29178732,511503208,59685240,308195415,,97233686,91727069,133068504,,121416877,72443167,136815884,62502372,103902962,75400769,102845635,,64970299,51110410,54449233,47707792,375924,44473785,34460375,39555651,,,22544283,15111731,16330729,13043797,21263211,17202279,11736809,27887051,20755499,4645597,27337700,,10463158,7321461,,8112320,17845902,,,32444899,2140618,6270955,6100933,,,7470425,3857782,3477188,2976640,,2527184,3094430,5421580,2573941,2249452,1762310,1444852,,1119638,967221,2047625,1135855,712030,1080319,1890484,916250,483611,434512,424453,,501514,3015141,496326,1489176,235238,177942,125264,23759,107185,48986,32703,,26320,7800,2140,1729,1277,,,,,,,11033014,,239842,,150534871170
1712102400,2024-04-03,,77922883550,53712512352,4801039505,3404341274,2966268049,1414339886,1623128019,1489960728,845169177,,206603475,357203286,14928468,365852265,59345676,311609286,,95914779,96101828,132866097,,120896848,75108535,136761264,62202180,101870163,75370668,102411072,,63444748,51067730,54262105,47675312,378254,44308941,34445473,38802680,,,22531867,14596067,16005513,13346414,20592039,17195412,11715692,26467893,20745739,4213459,25982875,,11565954,7342910,,8104555,17668191,,,32588356,2099896,6295079,6024427,,,7388210,3856242,3477071,2975452,,2497560,3099883,5345632,2571726,2243295,1681120,1444852,,1110954,,2034079,1128755,711524,1079346,1885071,914289,483360,434164,423871,,481632,3117288,591634,1488581,235043,177904,125134,23746,106591,48562,32599,,22664,7789,2139,1708,1276,,,,,,,11633176,,236953,,151179276886
1712188800,2024-04-04,,78489652556,54320737408,4814640770,3385937304,3010927112,1501954004,1682231239,1506078254,844058380,,206960116,353370805,15074254,366670849,59843701,312678029,,95636105,96914423,133318637,,121220552,76179915,137028888,61139665,102680598,75518158,102491021,,64729186,51225655,54476324,47757284,375006,44424077,34515535,38793951,,,22586237,14582376,16026546,13412665,20956105,17229061,11761675,26492185,20789687,3656761,24591686,,12047923,7353235,,8135052,17582156,,,32612420,2184314,6292166,6030721,,,7385303,3863788,3477519,2981274,,2502855,3107957,5367099,2578848,2261907,1660649,1444852,,1150255,943708,2039758,1140063,713494,1082309,1888216,916327,484456,435469,423959,,479040,3198129,618629,1491494,235689,178293,125570,23807,107617,48834,32804,,21734,7791,2143,1718,1279,,,,,,,11819383,,240287,,152560047038
1712275200,2024-04-05,,79005157275,54573689208,4811898535,3381562744,3060072198,1549646232,1695319088,1505830682,856860881,,206645072,348482622,14578582,368428143,59385518,311424040,,95725189,101342286,133219614,,121057081,75486134,136891722,59817979,102144215,75442565,102015519,,64566071,51117165,54455495,47736490,378196,44453078,34478467,38730831,,,22555109,14524940,15982408,13434870,20940120,17211815,11746765,26603466,20766296,3599095,26977825,,11560987,7296181,,8122518,17237119,,,32684187,2168354,6254356,6021876,,,7371751,3859920,3477211,2978290,,2503841,3090957,5398513,2574848,2258955,1658149,1444852,,1032685,938852,2041208,1117357,712210,1080564,1887589,915168,483823,434585,424575,,473280,3191116,598873,1490001,235317,178133,125365,23773,107269,48819,32858,,22293,7807,2141,1719,1277,,,,,,,11678233,,240954,,153439872335
1712361600,2024-04-06,,79653301099,54629561174,4819249209,3392158291,3068790952,1661439625,1738437349,1533758287,873143065,,212459612,346365166,15030518,442737674,59561656,311636401,,95481108,96734200,133069438,,121081109,77829487,137028888,58597361,102445939,75518158,101788813,,65130071,51225655,54508582,47773694,408541,44480228,34515648,38780745,,,22593582,14728445,15990449,13350874,20841297,17229061,11756971,25528929,20789984,3532898,25328844,,11595270,7309033,,8125391,17730357,,,32667065,2131231,6285415,6028011,,,7306894,3863788,3469511,2981274,,2538915,3101762,5482278,2579172,2254034,1658712,1444852,,1023152,938078,2044117,1114577,713494,1082503,1889234,916329,484456,435468,424253,,372114,3197889,585184,1491494,235723,178725,125500,23815,107215,48902,32884,,22187,7802,2143,1721,1279,,,,,,,11916020,,240731,,154443909031
1712448000,2024-04-07,,79789806106,54656688902,4813398578,3389480585,3053941547,1661337164,1728757986,1531361888,871570612,,212141123,347031943,15015939,440249064,59324216,316249866,,95816677,96582742,131440040,,121302227,76188897,136891996,57774695,101968466,75442716,101308127,,66138029,51136765,54430016,47725994,477659,44478869,34479385,38797410,,,22560427,14689415,15946786,13328501,21020426,17211849,11734582,25861645,20767160,3587764,26679465,,11575149,7280364,,8102602,17850708,,,33975500,2169097,6277186,5974820,,,7281782,3859928,3469301,2978296,,2570653,3103977,5498169,2575128,2252729,1649907,1444852,,1063747,935201,2041241,1116615,712406,1099127,1923406,915252,483875,434737,424010,,372191,3192340,584299,1490004,235358,178535,125212,23783,106975,49174,32798,,21676,7798,2141,1718,1278,,,,,,,11769908,,241176,,154571600378
1712534400,2024-04-08,,79817953171,54525274363,4810891148,3380126871,3027219228,1665041150,1726106909,1535518800,883790881,,211991018,344816868,15205461,338325584,59365678,321333628,,95643365,96487085,131522715,,121571765,76126489,136809998,58358914,102013024,75397525,101124921,,65194504,51082622,54377068,47711644,491649,44461233,34457720,38645059,,,22539829,14779789,16007998,13150472,21172328,17201539,11740802,24555098,20753619,3738674,26040334,,11562893,7299881,,8113819,17880364,,,34187532,2246496,6270105,5977783,,,7273602,3857616,3469156,2976512,,2575222,3100922,5431069,2573199,2251948,1636794,1444852,,1065291,949376,2039717,1115207,711745,1098228,1924978,885986,483524,434294,424422,,371769,3185005,578772,1489111,235165,179929,124455,23755,106188,48932,32797,,23081,7806,2140,1723,1277,,,,,,,11757446,,241398,,154345791822
1712620800,2024-04-09,,79305145180,54663459649,4808799808,3373494528,3027344567,1779899708,1713694239,1535760152,882678690,,212125442,345814886,15030508,638364752,57992715,326070820,,94643533,96974595,131432437,,121686773,75769113,136780429,59865302,102096059,75381230,102115261,,65191090,51090298,54441980,47683464,499505,44524991,34451031,38965740,,,22540356,14982957,15931490,13091974,21414096,17197821,11737642,24644048,20750270,3905117,25396040,,11564631,7286684,,8111430,18293675,,,34338134,2196339,6245693,5964522,,,7264002,3856782,3472175,2975869,,2611552,3098913,5455751,2573125,2252947,1634060,1444852,,1085844,946546,2039396,1103138,711777,1098101,1922173,882903,483468,434346,423535,,372259,3178049,573975,1488790,235147,178196,124441,23756,106975,48954,32803,,20335,7789,2139,1730,1276,,,,,,,12009951,,242510,,154371281724
1712707200,2024-04-10,,78981023596,54791510743,4797203602,3388858024,3017164540,1792337683,1712135126,1531212836,886565294,,211620710,349913944,14986772,629174065,58050000,323854015,,94958845,99178451,132391504,,112524992,76372482,136829436,60970246,101547917,75408238,102259326,,66463490,51167572,54224012,47727685,549161,44467592,34466356,38630726,,,22557356,14626840,15810127,12614069,21072867,17203983,11756564,24810026,20760699,3979701,26532609,,10983363,7292628,,8126854,18242451,,,33532005,2197041,6250637,5927848,,,7272289,3858164,3472390,2976935,,2649161,3111169,,2576617,2247809,1622856,1444852,,1136047,954778,2030906,1058200,712620,1099862,1922942,883466,483794,434964,424503,,372587,3132973,574602,1489323,235463,177272,124642,23777,106764,49909,32800,,20577,7807,2140,1727,1277,,,,,,,11245902,,243177,,154160243692
1712793600,2024-04-11,,78839837115,54863521529,4797518211,3386075040,3021760566,1844351980,1714789350,1534531949,898850985,,211620201,346550091,15001350,340125937,56131535,324555403,,95750215,98161779,132896985,,110791826,79854082,136833954,58419767,100946684,75410728,101730883,,66737890,51161226,54364718,47727791,561068,44505757,34467105,37802493,,,22555762,14675881,15732814,12920335,22115676,17204551,11746454,23346445,20760795,3711371,19504305,,10982001,7274603,,8120969,17828695,,,34166441,2156570,6229994,5884979,,,7228389,3858291,3469874,2977033,,2659842,3100903,5434324,2576253,2245837,1619164,1444852,,1681302,962689,2040763,1068749,712563,1100738,1921464,848476,483789,434915,424503,,371445,3129743,579638,1489372,235436,177275,124583,23771,105835,49774,32764,,21479,7807,2140,1729,1277,,,,,,,11591447,,240954,,153866746016
1712880000,2024-04-12,,79034245555,54996856745,4803226275,3385694350,2992382370,1842132251,1709113713,1538471631,898207374,,215114100,344970482,15160081,627377439,53849258,329829542,,97644235,98499635,132791589,,112079824,80655975,137028888,58908709,99824615,75518158,101258639,,64882779,51139272,54494895,47767188,555306,44562478,34511518,37406619,,,22566045,14624096,15640050,13128948,21901254,17229061,11761198,22873454,20785200,3707462,19261561,,11058082,7295253,,8138541,17688073,,,34201096,2159266,6280756,5881385,,,7133942,3863788,3470297,2981274,,2659491,3099486,5450702,2575966,2247369,1634583,1444852,,1661666,959281,2062213,1068916,712634,1100287,1925471,849288,484233,434793,424389,,381699,3194519,555208,1491494,235432,178028,124727,23781,106332,49807,32849,,20992,7805,2143,1727,1279,,,,,,,11513859,,239842,,154458748713
1712966400,2024-04-13,,79190068257,55050158825,4902835359,3398309715,2999897189,1972615980,1724966038,1543666537,932802597,,214962618,332677150,15189432,337056425,53510866,324925474,,95767904,98945525,131752020,,111779878,79959025,137028888,56402856,97028509,75518158,100547794,,66135164,51151298,54437239,47763015,555932,44449069,34512056,37149541,,,22581874,14614209,14900061,13208380,19301761,17229061,11764795,22835035,20785920,3203056,17091244,,11060682,7317101,,8144817,17276832,,,34279685,2033942,6284281,5860316,,,7103413,3863788,3470330,3051321,,2730565,3086279,5099392,2576433,2245628,1608346,1444852,,1554507,955942,2061592,1077857,712754,1101946,1922841,849339,484264,434887,424166,,396994,3186542,530755,1491494,235461,177621,124791,23782,105649,49310,32864,,19048,7801,2143,1715,1279,,,,,,,11867639,,239620,,154650654335
1713052800,2024-04-14,,79472027160,55211672350,4893039486,3425372122,3166029325,1962953419,1718069717,1549610302,942250133,,214726669,326014138,15145405,335872101,52784181,325752625,,93398854,97513804,130993334,,112104396,80886826,136858731,54218501,96975511,75424383,99392748,,65754499,51031601,54213673,47718636,543512,44280116,34466653,36399662,,,22542063,14605442,14529608,13009953,18408489,17207667,11751149,22303506,20756917,2969347,15650562,,11034800,7361798,,8153038,16511308,,,33744474,1942753,6212287,5787799,,,7032117,3858990,3466056,3045944,,2725683,3076295,4875443,2571547,2236534,1574059,1444852,,1742896,935258,1125552,1071209,711309,1092742,1917042,847210,483517,433909,424503,,429631,3177444,514356,1489642,234999,178605,124726,23750,106332,47732,32732,,17397,7807,2141,1689,1277,,,,,,,11963257,,234285,,155253258002
1713139200,2024-04-15,,79556102154,55080674382,4895563074,3434605375,3201213472,1981342705,1706906882,1555723852,954569124,,214934631,322897673,15101378,354615600,51741267,324875575,,89230529,98110750,131151023,,111866390,80956932,136891996,50858871,97917667,75442716,98968727,,65638173,51127963,54366306,47734090,563386,44359599,34479029,36172253,,,22570540,14257530,14596823,13082526,18383973,17211849,11752882,22324261,20766420,3154361,16203025,,10354528,7325704,,8140048,16734325,,,33151011,1901830,6213317,5730720,,,6846987,3859928,3461312,3046684,,2752423,3083255,4450446,2575127,2230861,1606283,1444852,,1734067,944408,1128859,1085273,712318,1094522,1916986,807078,483852,434671,424385,,399233,3195710,515518,1490004,235334,178650,124710,23762,106380,47434,32737,,18798,7805,2141,1713,1278,,,,,,,11710475,,237842,,155285013318
