Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1710028800,2024-03-10,,75952284727,52695241451,4782168901,2478811497,2475112318,242545470,1284840357,1473989064,681085197,149278618,,283080262,19799540,430831068,62288341,,,77750476,133418814,80358469,,106177090,62748207,137165780,51088832,19222689,44541940,21512059,75593601,113038590,,67080049,50357445,56247313,47335459,429475,34544580,37276306,,,22435903,,16645912,18940503,13820998,21716606,11770477,,20924871,,7177427,3982813,18226120,,8114121,7306529,,17246273,,6423895,1985707,6422593,,7763489,,,3867648,3894969,2814784,,,3522095,5393078,2459854,2265442,1908065,1444852,,1533946,974722,2524806,1161709,713049,1188027,2009411,922175,484639,434991,730785,,508087,433435,2708954,1492984,298149,235576,180333,125372,23813,109364,49143,32919,22411,,7815,2145,1737,1280,,,,12058704,,,,,144496689490
1710115200,2024-03-11,,76166387830,52664279864,4774139114,2456815685,2476316678,252337894,1272166904,1466083087,683845194,149023914,,277870071,19608609,429390052,61686275,,,77502713,132840824,80224208,,106453322,62637894,136891996,52113249,19866246,44465471,21256837,75442716,113368776,,66651020,50274685,56172049,47250883,428816,34476551,37214720,,,22401292,,16640859,19549568,13948137,21886274,11754679,,20884574,,7165631,4115481,17750327,,8112084,7322155,,17211849,,6437482,2021780,6405640,,7949222,,,3859928,3895991,2809166,,,3516333,5448602,2456170,2263851,1921887,1444852,,1089255,969901,2520329,1154296,711805,1188626,1996657,920336,483719,434265,729837,,512285,428639,2683695,1490004,297877,235178,179965,125255,23778,109364,49073,32875,22613,,7805,2141,1737,1277,,,,12577097,,,,,144635637645
1710201600,2024-03-12,,76614740047,52813192565,4769744870,2504107714,2487496675,306358947,1301903646,1476722524,684139400,148981868,,274001095,19627702,430513886,61602549,,,77544244,132853850,80088481,,106148065,57753971,136809998,53813941,20061341,44561164,21054186,75397525,112523872,,66959207,50303850,56134699,47230464,431306,34458808,37467076,,,22408980,,16946162,20065867,14263430,21828507,11752572,,20875077,,7169788,4336010,17731351,,8117518,7307276,,17201539,,6435288,2103242,6397303,,8031306,,,3857616,3895516,2807483,,,3516781,5561571,2456839,2267283,1900815,1444852,,1089827,980515,2518708,1133440,711978,1189163,2088966,920999,483585,434477,728268,,512958,429707,2649500,1489111,297877,235236,179437,125308,23800,108940,48971,32740,23623,,7802,2140,1737,1277,,,,11823704,,,,,145375683302
1710288000,2024-03-13,,76626604590,52961774366,4775550042,2537395842,2481706770,314995992,1343726890,1469400968,686782235,149276546,,280002062,19532237,431144404,61320864,,,78425508,132800605,81022380,,105655974,58097682,137028888,52623023,20113121,44601007,20068875,75518158,110998914,,67423916,50368678,56276682,47289052,431902,34513070,37485166,,,22467530,85622,17545534,20245042,14773189,21926386,11762626,,20907159,,8268980,4120983,17656407,,8122677,7350022,,17229061,,6440337,2185796,6397843,,8053631,,,3863788,3625278,2811975,,,3521131,5749359,2490020,2265023,1857201,1444852,,1090710,976220,2503898,1141066,712959,1376936,1964276,922414,484317,435047,662620,,513517,422010,2636933,1491494,297332,235527,178572,125425,23827,108759,49113,32757,24132,,7803,2143,1734,1279,,,,11713361,,,,,145623260042
1710374400,2024-03-14,,77158544955,53172585174,4783868586,2536897859,2597853307,324235058,1345801577,1468572120,688581439,150624609,,275240447,19723168,509767767,61574738,,,75702102,131812328,83464998,,105801716,58646297,137028888,53194174,73760084,44656780,19520902,75518158,111097977,,68988080,51225655,56293702,47300521,433953,34515692,37488325,,,22478692,90571,17316159,20355692,15364608,21735436,11765348,,20910169,,9513565,5103557,17874543,,8116112,7311185,,17229061,,6442459,2231037,6375617,,8100088,,,3863788,3627482,2811975,,,3523803,5836422,2492024,2262841,1865777,1444852,,1100808,980584,2496025,1136035,713494,1196740,1961226,920475,484456,435467,659195,,514229,419493,2682941,1491494,299510,235719,178784,125422,23883,109690,49146,32760,24548,,7807,2143,1737,1279,,,,12668518,,,,,146637317607
1710460800,2024-03-15,,77289480073,53291582254,4786569070,2557193613,2578942396,329212710,1347423704,1464456852,689764999,151215364,,267801408,19837726,518956309,61788344,,,76396454,131494259,84187061,,106521204,55827815,137165780,69884709,73760084,44669007,19470625,75593601,109874590,,67140287,51328004,54042632,47374879,389781,34552786,37648418,,,22529658,92328,17327718,20039406,15279405,22235513,11780351,,20893539,,9532573,5143165,17779347,,8126445,7328730,,17246273,,6455974,2189907,6371029,,8200448,,,3867648,3625778,2814784,,,3528680,5822434,2583890,2255874,1843584,1444852,,1091908,978525,2097244,1179290,714716,1199282,1965604,921479,485073,436303,628898,,515128,421813,2897259,1492984,302233,236165,179035,125614,23890,108951,49210,32784,24891,,7830,2145,1723,1281,,,,13276422,,,,,146909283811
1710547200,2024-03-16,,77116876320,53182602856,4783007015,2564275922,2666544218,377210327,1344219127,1446416383,690149986,151327776,,262962411,19379492,508700477,61222429,,,77733170,131823349,83968400,,115641034,55622857,137165780,75554015,19996359,44593908,18771631,75593601,107573248,,65351710,51139170,53919452,47318567,387146,34543457,37539846,,,22480676,95867,16980955,19560350,14870784,21573477,11753633,,20883109,,8186610,4794100,17702247,,8117377,7316336,,17246273,,6451447,2150363,6341241,,8074894,,,3867648,3615721,2814784,,,3513347,5729039,2620076,2246373,1849151,1444852,,1112722,960524,2095071,1145746,712836,1090005,1963245,920754,484584,434825,619840,,513027,540282,2970733,1492984,292703,235471,178996,125351,23857,108807,48788,32768,21068,,7805,2145,1727,1279,,,,11440265,,,,,146680990377
1710633600,2024-03-17,,77322122269,53125289644,4778385817,2565374412,2660673272,372762439,1332544133,1445787107,697816941,151111761,,264256999,19684981,511717850,60812565,,,78758265,131940957,83342520,,115837028,54507742,137028888,73878480,19048394,44412471,18740794,75518158,105835840,,65248628,51225655,53766123,47286489,388549,34515593,37436125,,,22505379,111370,16421341,23046797,14751301,21209090,11750789,,20870129,,8200455,4487414,17366224,,8110302,7320746,,17229061,,6328786,2142544,6305444,,7994479,,,3863788,3615981,2811975,,,3519227,5626145,2623068,2247175,1857216,1444852,,1009427,951317,2093170,1141903,713494,1091438,1955161,920338,484456,435467,575931,,508195,540282,2960099,1491494,302233,235691,178392,125366,23815,109095,48841,32753,21809,,7797,2143,1724,1279,,,,11118236,,,,,146809899313
1710720000,2024-03-18,,77067839109,53060095065,4772801404,2578560259,2661961795,373444907,1328672012,1443159199,699261798,150983444,,263066658,19455864,502606659,60756811,,,80049662,131360976,83164974,,115482617,54401038,136846411,70409239,18342289,44424912,18723144,75417593,104417035,,65802616,51096132,53678903,47234338,385678,34466806,37377084,,,22485617,111950,16398871,20109285,14825077,22624184,11751796,,20839306,,8179721,4661023,17492214,,8129472,7322900,,17206117,,6328086,2093217,6304795,,7865064,,,3858643,3616718,2808231,,,3509865,5629514,2637877,2234209,1861177,1444852,,1010705,951035,2098516,1171261,711933,1089104,1952810,918045,483653,434409,602759,,507164,540282,2952615,1489508,293520,235206,179145,125394,23751,107876,48761,32742,22663,,7799,2140,1730,1277,,,,11403056,,,,,146477475071
1710806400,2024-03-19,,77456896525,53331076479,4776707123,2585445923,2700121799,385521234,1359832093,1465241970,699971152,150983212,,262899369,19608609,505817793,60702302,,,80567111,132041970,84106794,,115423894,54220124,136891996,67913936,73760084,44438717,18432970,75442716,105582560,,64799158,51099561,53711037,47246552,385732,34477619,37439563,,,22511426,115373,16479534,20525520,14746149,22770139,11760733,,20845408,,7528726,4299719,17287782,,8140949,7320845,,17211849,,6340749,2080060,6289167,,7816542,,,3859928,3621720,2809166,,,3367919,5571650,2638200,2234926,1853497,1444852,,1945404,948704,2092973,1146697,712035,1122472,1953341,925839,483778,434448,586014,,507193,540282,3002489,1490004,292159,235240,178868,125495,23765,108903,48763,32746,24890,,7800,2141,1726,1277,,,,11611613,,,,,147310867264
1710892800,2024-03-20,,77369097107,53426745139,4758981883,2599152740,2836109269,439698628,1383871849,1460617109,713649106,151314279,,289951051,19668946,510490601,60746820,,,84255789,131930662,84719242,,115152140,55867735,137302672,67364601,17339742,44369473,18449279,75669044,105922027,,65005940,51481527,53956547,47401340,387434,34591962,37456959,,,22623161,14677645,16388736,18651925,14290175,22524668,11804700,,20919775,,6954684,3828369,17185890,,8162085,7382727,,17263485,32844975,6381911,2044768,6275011,,7779679,,,3871508,3622835,2817594,,,3364661,5516017,2654438,2234233,1879399,1444852,,1847611,948988,2071885,1157046,716448,1130017,1954982,929483,485822,437541,563464,,504788,540282,3111904,1494474,302233,236685,178726,126052,23875,109258,48998,32784,20897,,7815,2147,1723,1283,,,,11784271,,,,,147564880030
1710979200,2024-03-21,,76982266499,53196424583,4746833750,2593247830,2906314309,499654873,1375117581,1452225633,716043013,150578979,,301461209,19592562,508492184,60400593,,,84358792,132098976,82897467,,116559843,56429561,136891996,67478390,19042862,44435110,18494177,75442716,103806361,,65379111,51035490,53662249,47223377,386924,34474427,37224020,,,22504005,13788747,16366876,20320628,14194301,23064644,11757387,,20841761,,6794480,4101644,17258206,,8150178,7313751,,17211849,33077673,6311741,2039249,6210502,,7648993,,,3859928,3613555,2809166,,,3251496,5730184,2635435,2231953,1860987,1444852,,1825605,951966,2042464,1127166,711397,1121031,1950242,931095,483613,433947,557970,,501134,540282,3056337,1490004,295698,235010,178901,125507,23746,108212,48300,32712,22497,,7789,2141,1732,1277,,,,11323399,,,,,147052500792
1711065600,2024-03-22,,77542006893,53094523596,4753304793,2597698678,2811290302,630140156,1365200444,1461455599,731252375,151212611,,327419386,19688042,508748667,60043891,239954544,,85544079,132025767,84007026,,117451513,61622091,137028888,67048040,19611405,44406537,18409832,75518158,104010250,,65289529,51163887,53724129,47765634,367388,34512675,37265797,,,22553626,14154188,16477610,20922212,13946710,22868293,11755876,,20786149,,7722087,3987897,17351379,,8129757,7322412,,17229061,33216898,6308725,2042148,6160201,,7692060,,,3863788,3613774,2811975,,,3225264,5599506,2640884,2250941,1870106,1444852,,1839496,955427,2045299,1125994,712879,1129667,1952584,907303,484296,434985,558468,,502142,540282,3028625,1491494,295154,235502,179004,125471,23794,108212,48373,32757,22367,,7802,2143,1723,1279,,,,11594326,,,,,147849047829
1711152000,2024-03-23,,77689073682,52920197380,4739273509,2592044186,2784484276,735584736,1366677030,1463992180,740004029,151096088,,331782379,19649850,522449103,60080784,253176898,,87881341,131954394,84920699,,118576570,71233628,136816979,67857848,19900692,44270740,18710560,75401373,104047712,,65198236,51168493,53723862,47712489,350929,34463407,37340793,,,22557981,14122852,16456690,20819041,13890004,24973806,11762434,,20758909,,7722782,4015357,17514054,,8135625,7337203,,17202417,33279882,6300934,2078852,6155065,,7649848,,,3857813,3613792,2807627,,,3225472,5586783,2634826,2237498,1865866,1444852,,1857261,949535,2043482,1132443,712610,1129678,1950874,906099,483764,434969,558185,,501943,540282,3028898,1489187,296243,235449,178775,125511,23774,108164,48375,32739,21737,,7798,2140,1715,1277,,,,11831089,,,,,147941739116
1711238400,2024-03-24,,77913558788,53004104800,4747764490,2598325783,2772471771,738413003,1362234405,1473051585,750988168,151203131,,331730512,19745667,523303708,60262598,258425765,,88556052,132088760,83540194,,118952508,71323195,137028888,66733221,20944692,44360332,18749669,75518158,103979906,,65567284,51225655,53691417,47779297,349118,34515692,37405357,,,22630947,14007577,16407703,20676283,13934424,24397647,11777833,,20789464,,7731410,4143656,17139493,,8148363,7332153,,17229061,32846898,6316179,2121972,6168887,,7637915,,,3863788,3613952,2811975,,,3228619,5601366,2637677,2251112,1874019,1444852,,1383794,951755,2045917,1127038,713494,1130943,1966181,907416,484456,435470,558818,,502571,540282,3030643,1491494,297332,235735,179079,125683,23805,109047,48411,32760,22031,,7807,2143,1716,1279,,,,11798091,,,,,148276813985
1711324800,2024-03-25,,77857207084,52893598229,4740310540,2593973949,2768141772,743559611,1354372766,1470447278,750148815,150831056,,329748593,19592896,528603986,60119644,279072150,,90068208,132046607,83471787,,109047260,71227644,136719923,67731912,21546353,44360479,18385499,75347884,103630189,,65855651,51174480,53664722,47696262,338742,34441083,37441400,,,22636125,13654181,16483925,21063223,14091410,26345686,11755191,,20746641,,7723686,4095664,17399398,,8124376,7296901,,17190214,32782872,6318964,2117060,6156887,,7658935,,,3855076,3620811,2805635,,,3231856,5708129,2634917,2261037,1880628,1444852,,1382738,950761,2042157,1124462,712526,1129866,1891762,906017,483531,434991,558455,,497428,540282,3027615,1488131,293520,235485,178635,125423,23764,108164,48379,32734,23235,,7802,2138,1715,1277,,,,11786305,,,,,148105048032
1711411200,2024-03-26,,77921342133,53094494494,4747339112,3398463473,2843618349,777195644,1404328747,1484313792,751661220,202026274,,332113701,19669281,532050376,60432978,284826204,,92475563,133520274,86854878,,109585958,72813396,136891996,70484910,22515339,44516185,17968714,75442716,104648677,,66131711,51174480,54769228,47737880,331806,34481253,37627482,,,22691634,13734283,16602720,21645986,14571554,27666039,11772471,,20769184,,8229770,4412244,17959374,,8147451,7473851,,17211849,32829058,6331000,2103004,6115298,,7721980,,,3859928,3620820,2809166,,,3226438,5805554,2668899,2272139,1802506,1444852,,1325451,958478,2045828,1125988,712781,1129896,1890715,906101,483972,435035,558567,,497788,540282,3027615,1490004,294337,235543,178884,125628,23777,108500,48580,32802,25095,,7804,2141,1719,1278,,,,12236441,,,,,149439798306
1711497600,2024-03-27,,77932462235,53183946834,4748160805,3387553486,2837953871,919633228,1440973866,1485287022,765512793,201334214,,342971411,19650185,525990659,60480506,292401180,,94644991,133786071,86139210,,109913707,72764506,136881455,69835482,21954394,44519221,18083625,75436906,104591714,,66477924,51225655,54946020,47746582,332306,34481288,39693192,,,22623300,14031700,16591054,21747805,14970458,28093344,11773553,,20770934,,8238000,4380272,17475073,,8141607,7422553,,17210524,32629302,6340406,2143770,6128786,,7712869,,,3859631,3620968,2808950,,,3213137,5739318,2671145,2262883,1794144,1444852,,1030599,952005,2055170,1128989,713275,1130942,1891635,903085,484078,435433,558818,,497504,,3030968,1489889,240954,235725,178879,125638,23795,108212,48897,32894,25792,,7807,2141,1721,1278,,,,11725493,,,,,149732668498
1711584000,2024-03-28,,77640983147,53104443629,4726433468,3380022206,2844344790,1152750360,1520578068,1489162334,778128958,207311586,,357424349,19688378,520755029,60107797,294279257,,94154027,133455985,92542622,,110334924,72236144,137028888,71078880,24259249,44546901,17944761,75518158,104050803,,66470417,51276829,54990972,47806517,332358,34518305,39743651,,,22626246,14125838,16505398,22661767,15152390,28256530,11760786,,20792210,,8107156,4412630,17683889,,8123384,7354522,,17229061,32779631,6323195,2146060,6115960,,7600244,,,3863788,3621170,2896209,,,3214840,5702761,2673268,2251932,1775467,1444852,,1117637,951251,2056425,1080725,714004,1132222,1892739,901833,484589,435868,559935,,497937,,3029066,1491494,242732,235920,179063,125529,23820,107761,48791,32769,25792,,7823,2143,1718,1279,,,,12299187,,,,,149695584983
1711670400,2024-03-29,,77733106271,53084627270,4723896469,3397251382,2886212223,1211893820,1536674996,1489404915,797764584,207716482,,375272558,19497414,514729623,59693138,299367460,,94141650,133756630,95387666,,119969565,73470786,136891996,66630146,24786560,44536222,16862632,75442716,103715605,,66337717,51145669,54469072,47718637,346281,34479757,39622621,,,22566746,13837060,16332691,22959660,15301828,28266007,11748768,,20767367,,9077110,4309180,17581985,,8126457,7288331,,17211849,32787509,6289294,2143150,6089294,,7521028,,,3859928,3620812,2938306,,,3203267,5721677,2667185,2254435,1768810,1444852,,1026243,947977,2057180,1088449,712494,1129124,1891633,897647,483898,434808,557751,,496781,,3017465,1490004,239620,235374,178050,125420,23777,107617,48700,32729,26656,,7792,2141,1715,1278,,,,12440523,,,,,149944207965
1711756800,2024-03-30,,78055156829,53072529259,4721363424,3380030304,2837056249,1142431787,1562784679,1489179521,796925149,207604525,,366084335,14366140,514290919,60201135,301405042,,94521062,133875181,94093897,,119867372,73453467,136863386,64192056,24696941,44497061,25926002,75426948,102963568,,66683663,51128321,54517952,47717414,361077,34472296,39595147,,,22556384,13403158,16313387,23177552,15299212,29660202,11756697,,20762847,,13045613,4395841,18158272,,8135711,7371733,,17208252,32685486,6286190,2142988,6088301,,7518746,,,3859121,3620762,2937692,,,3190710,5674600,2666701,2252676,1757062,1444852,,1057736,950791,2062309,1077584,712279,1128890,1890950,917416,483779,434666,558119,,496529,,3016198,1489693,239842,235319,178002,125482,23773,107152,48717,32760,27132,,7797,2141,1716,1277,,,,11535642,,,,,150138476547
1711843200,2024-03-31,,78179203502,53136536219,4730726001,3386391817,2840503315,1147906465,1567363729,1496802301,809316229,207852453,,364028299,14176039,514518096,60345567,303847671,,96454391,133466560,94370744,,120647087,73621508,137028888,62990200,26305059,44550040,25444889,75518158,103057766,,66312020,51276829,54474692,47777709,360959,34518096,39667340,,,22602426,12848162,16202942,22287430,15258423,29424511,11765362,,20792730,,11552458,4347223,18030588,,8127206,7330143,,17229061,32748106,6296731,2146475,6123842,,7549326,,,3863788,3621192,2941244,,,3090319,5751679,2673123,2261472,1769575,1444852,,1081652,948298,2062563,1067970,714004,1181043,1893381,918875,484589,435869,558395,,497967,,3024959,1491494,241398,235890,178248,125574,23828,108308,48911,32883,27132,,7801,2143,1713,1279,,,,11569149,,,,,150376406343
